,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,415,225,234,240.63,229.04,-4809.850000000001,-0.04816523293022479,2023-08-22 12:00:00,2023-08-23 12:00:00,1 days 00:00:00
1,398,243,245,238.83,230.16,-3450.660000000006,-0.03630197211405606,2023-08-24 13:00:00,2023-08-24 15:00:00,0 days 02:00:00
2,379,258,297,241.71,245.6,1474.309999999995,0.016093665963344383,2023-08-28 12:00:00,2023-09-01 18:00:00,4 days 06:00:00
3,363,303,308,256.39,246.02,-3764.3099999999913,-0.04044619524942461,2023-09-05 17:00:00,2023-09-06 15:00:00,0 days 22:00:00
4,339,330,384,263.37,262.0,-464.43000000000154,-0.0052018073432813505,2023-09-11 12:00:00,2023-09-19 14:00:00,8 days 02:00:00
5,351,452,495,253.29,252.31,-343.9799999999964,-0.0038690828694381008,2023-09-29 14:00:00,2023-10-06 13:00:00,6 days 23:00:00
6,333,512,537,265.47,257.73,-2577.420000000003,-0.029155836817719494,2023-10-10 14:00:00,2023-10-13 14:00:00,3 days 00:00:00
7,406,646,686,211.85,214.23,966.2799999999982,0.011234363936747593,2023-11-02 12:00:00,2023-11-09 16:00:00,7 days 04:00:00
8,403,701,797,215.71,233.13,7020.259999999995,0.08075657132260905,2023-11-13 14:00:00,2023-12-01 14:00:00,18 days 00:00:00
9,382,813,851,245.7,235.25,-3991.8999999999955,-0.042531542531542454,2023-12-05 16:00:00,2023-12-12 16:00:00,7 days 00:00:00
10,372,864,904,241.57,252.0,3879.9600000000028,0.043175891046073556,2023-12-14 13:00:00,2023-12-21 14:00:00,7 days 01:00:00
11,364,923,939,257.47,254.58,-1051.9600000000055,-0.011224608692274929,2023-12-26 19:00:00,2023-12-29 14:00:00,2 days 19:00:00
12,491,1145,1174,189.12,189.74,304.42000000000223,0.0032783417935702275,2024-02-07 14:00:00,2024-02-12 18:00:00,5 days 04:00:00
13,489,1192,1212,190.51,191.36,415.6500000000111,0.004461708046821888,2024-02-15 13:00:00,2024-02-20 17:00:00,5 days 04:00:00
14,471,1241,1275,198.61,193.32,-2491.5900000000097,-0.02663511404259611,2024-02-26 16:00:00,2024-03-04 15:00:00,6 days 23:00:00
15,520,1381,1392,175.01,166.19,-4586.399999999996,-0.05039712016456199,2024-03-20 19:00:00,2024-03-22 12:00:00,1 days 17:00:00
16,484,1410,1434,178.63,171.18,-3605.7999999999947,-0.04170632032693267,2024-03-26 13:00:00,2024-04-01 15:00:00,6 days 02:00:00
17,473,1461,1469,175.23,165.02,-4829.32999999999,-0.05826627860526157,2024-04-04 16:00:00,2024-04-05 16:00:00,1 days 00:00:00
18,448,1480,1502,173.95,169.45,-2016.0,-0.02586950273066968,2024-04-08 18:00:00,2024-04-11 15:00:00,2 days 21:00:00
19,470,1580,1670,161.84,174.65,6020.700000000001,0.07915224913494812,2024-04-24 12:00:00,2024-05-08 12:00:00,14 days 00:00:00
20,469,1699,1717,175.0,174.16,-393.9600000000016,-0.0048000000000000265,2024-05-13 14:00:00,2024-05-15 14:00:00,2 days 00:00:00
21,460,1736,1746,177.57,174.19,-1554.799999999998,-0.01903474686039308,2024-05-17 15:00:00,2024-05-20 16:00:00,3 days 01:00:00
22,449,1753,1771,178.2,176.78,-637.5799999999944,-0.007968574635241255,2024-05-21 14:00:00,2024-05-23 14:00:00,2 days 00:00:00
23,442,1784,1789,179.59,174.68,-2170.2199999999984,-0.027340052341444432,2024-05-24 18:00:00,2024-05-28 14:00:00,3 days 20:00:00
24,427,1807,1843,181.1,172.83,-3531.2899999999922,-0.045665378244063914,2024-05-30 14:00:00,2024-06-05 14:00:00,6 days 00:00:00
25,411,1856,1879,179.16,167.88,-4636.080000000001,-0.06296048225050233,2024-06-06 18:00:00,2024-06-11 14:00:00,4 days 20:00:00
26,392,1889,1914,176.37,177.26,348.87999999999465,0.0050462096728467465,2024-06-12 15:00:00,2024-06-17 13:00:00,4 days 22:00:00
27,374,1916,2063,185.84,237.42,19290.919999999995,0.2775505811450709,2024-06-17 15:00:00,2024-07-12 12:00:00,24 days 21:00:00
